,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
10665,1311.2999999999918,3.1000000000000014,0.31000000000000016,9754.902399998407,1.0,5648.655214462503,48131318.33330954,5648.655214462503,34
10666,1311.3999999999917,3.2000000000000015,0.3200000000000002,9755.222399998407,1.0,5832.503539200004,48137150.836848736,5832.503539200004,34
10667,1311.4999999999918,3.3000000000000016,0.3300000000000002,9755.552399998407,1.0,6016.507448737503,48143167.344297476,6016.507448737503,34
10668,1311.5999999999917,3.4000000000000017,0.3400000000000002,9755.892399998407,1.0,6200.671805100003,48149368.016102575,6200.671805100003,34
10669,1311.6999999999919,3.5000000000000018,0.3500000000000002,9756.242399998408,1.0,6385.001470312503,48155753.01757289,6385.001470312503,34
10670,1311.7999999999918,3.600000000000002,0.3600000000000002,9756.602399998408,1.0,6569.501306400004,48162322.51887929,6569.501306400004,34
10671,1311.8999999999917,3.700000000000002,0.3700000000000002,9756.972399998409,1.0,6754.176175387504,48169076.69505467,6754.176175387504,34
10672,1311.9999999999918,3.800000000000002,0.3800000000000002,9757.352399998408,1.0,6939.030939300003,48176015.725993976,6939.030939300003,34
10673,1312.0999999999917,3.900000000000002,0.39000000000000024,9757.742399998408,1.0,7124.070460162505,48183139.79645414,7124.070460162505,34
10674,1312.1999999999919,4.000000000000002,0.4000000000000002,9758.142399998407,1.0,7309.299600000004,48190449.09605414,7309.299600000004,34
10675,1312.2999999999918,4.100000000000001,0.41000000000000014,9758.552399998407,1.0,7494.7232208375035,48197943.81927498,7494.7232208375035,34
10676,1312.3999999999917,4.200000000000001,0.42000000000000015,9758.972399998407,1.0,7680.346184700002,48205624.16545968,7680.346184700002,34
10677,1312.4999999999918,4.300000000000001,0.4300000000000001,9759.402399998407,1.0,7866.173353612502,48213490.33881329,7866.173353612502,34
10678,1312.5999999999917,4.4,0.44000000000000006,9759.842399998408,1.0,8052.209589600001,48221542.54840289,8052.209589600001,34
10679,1312.6999999999919,4.5,0.45,9760.292399998409,1.0,8238.459754687501,48229781.00815758,8238.459754687501,34
10680,1312.7999999999918,4.6,0.45999999999999996,9760.752399998408,1.0,8424.9287109,48238205.93686848,8424.9287109,34
10681,1312.8999999999917,4.699999999999999,0.47,9761.222399998407,1.0,8611.6213202625,48246817.558188744,8611.6213202625,34
10682,1312.9999999999918,4.799999999999999,0.4799999999999999,9761.702399998407,1.0,8798.5424448,48255616.10063355,8798.5424448,34
10683,1313.0999999999917,4.899999999999999,0.4899999999999999,9762.192399998406,1.0,8985.696946537497,48264601.797580086,8985.696946537497,34
10684,1313.1999999999919,4.999999999999998,0.49999999999999983,9762.692399998406,1.0,9173.089687499996,48273774.88726758,9173.089687499996,34
10685,1313.2999999999918,5.099999999999998,0.5099999999999998,9763.202399998407,1.0,9360.725529712498,48283135.6127973,9360.725529712498,34
10686,1313.3999999999917,5.1999999999999975,0.5199999999999998,9763.722399998407,1.0,9548.609335199997,48292684.2221325,9548.609335199997,34
10687,1313.4999999999918,5.299999999999997,0.5299999999999997,9764.252399998408,1.0,9736.745965987495,48302420.968098484,9736.745965987495,34
10688,1313.5999999999917,5.399999999999997,0.5399999999999997,9764.792399998409,1.0,9925.140284099993,48312346.10838258,9925.140284099993,34
10689,1313.6999999999919,5.4999999999999964,0.5499999999999997,9765.342399998408,1.0,10113.797151562494,48322459.90553415,10113.797151562494,34
10690,1313.7999999999918,5.599999999999996,0.5599999999999996,9765.902399998407,1.0,10302.721430399994,48332762.62696455,10302.721430399994,34
10691,1313.8999999999917,5.699999999999996,0.5699999999999996,9766.472399998407,1.0,10491.917982637493,48343254.544947185,10491.917982637493,34
10692,1313.9999999999918,5.799999999999995,0.5799999999999995,9767.052399998407,1.0,10681.391670299994,48353935.936617486,10681.391670299994,34
10693,1314.0999999999917,5.899999999999995,0.5899999999999995,9767.642399998407,1.0,10871.147355412493,48364807.0839729,10871.147355412493,34
10694,1314.1999999999919,5.999999999999995,0.5999999999999995,9768.242399998408,1.0,11061.18989999999,48375868.273872904,11061.18989999999,34
10695,1314.2999999999918,6.099999999999994,0.6099999999999994,9768.852399998408,1.0,11251.524166087489,48387119.79803899,11251.524166087489,34
10696,1314.3999999999917,6.199999999999994,0.6199999999999994,9769.472399998409,1.0,11442.15501569999,48398561.95305469,11442.15501569999,34
10697,1314.4999999999918,6.299999999999994,0.6299999999999994,9770.102399998408,1.0,11633.08731086249,48410195.040365554,11633.08731086249,34
10698,1314.5999999999917,6.399999999999993,0.6399999999999993,9770.742399998408,1.0,11824.325913599987,48422019.366279155,11824.325913599987,34
10699,1314.6999999999919,6.499999999999993,0.6499999999999994,9771.392399998407,1.0,12015.875685937488,48434035.24196509,12015.875685937488,34
10700,1314.7999999999918,6.5999999999999925,0.6599999999999993,9772.052399998407,1.0,12207.741489899989,48446242.983454995,12207.741489899989,34
10701,1314.8999999999917,6.699999999999992,0.6699999999999993,9772.722399998407,1.0,12399.928187512485,48458642.91164251,12399.928187512485,34
10702,1314.9999999999918,6.799999999999992,0.6799999999999993,9773.402399998407,1.0,12592.440640799985,48471235.35228331,12592.440640799985,34
10703,1315.0999999999917,6.8999999999999915,0.6899999999999992,9774.092399998408,1.0,12785.283711787484,48484020.6359951,12785.283711787484,34
10704,1315.1999999999919,6.999999999999991,0.6999999999999992,9774.792399998409,1.0,12978.462262499985,48496999.098257594,12978.462262499985,34
10705,1315.2999999999918,7.099999999999991,0.7099999999999991,9775.502399998408,1.0,13171.981154962483,48510171.07941256,13171.981154962483,34
10706,1315.3999999999917,7.19999999999999,0.7199999999999991,9776.222399998407,1.0,13365.845251199982,48523536.92466376,13365.845251199982,34
10707,1315.4999999999918,7.29999999999999,0.7299999999999991,9776.952399998407,1.0,13560.05941323748,48537096.984077,13560.05941323748,34
10708,1315.5999999999917,7.39999999999999,0.739999999999999,9777.692399998406,1.0,13754.62850309998,48550851.6125801,13754.62850309998,34
10709,1315.6999999999919,7.499999999999989,0.749999999999999,9778.442399998406,1.0,13949.55738281248,48564801.16996291,13949.55738281248,34
10710,1315.7999999999918,7.599999999999989,0.7599999999999989,9779.202399998407,1.0,14144.85091439998,48578946.02087731,14144.85091439998,34
10711,1315.8999999999917,7.699999999999989,0.7699999999999989,9779.972399998407,1.0,14340.51395988748,48593286.534837194,14340.51395988748,34
10712,1315.9999999999918,7.799999999999988,0.7799999999999989,9780.752399998408,1.0,14536.551381299978,48607823.08621849,14536.551381299978,34
10713,1316.0999999999917,7.899999999999988,0.7899999999999988,9781.542399998409,1.0,14732.968040662478,48622556.05425915,14732.968040662478,34
10714,1316.1999999999919,7.999999999999988,0.7999999999999988,9782.342399998408,1.0,14929.768799999976,48637485.82305915,14929.768799999976,34
10715,1316.2999999999918,8.099999999999987,0.8099999999999987,9783.152399998407,1.0,15126.958521337476,48652612.781580485,15126.958521337476,34
10716,1316.3999999999917,8.199999999999987,0.8199999999999987,9783.972399998407,1.0,15324.542066699974,48667937.323647186,15324.542066699974,34
10717,1316.4999999999918,8.299999999999986,0.8299999999999987,9784.802399998407,1.0,15522.524298112476,48683459.847945295,15522.524298112476,34
10718,1316.5999999999917,8.399999999999986,0.8399999999999986,9785.642399998407,1.0,15720.910077599974,48699180.7580229,15720.910077599974,34
10719,1316.6999999999919,8.499999999999986,0.8499999999999986,9786.492399998408,1.0,15919.704267187473,48715100.462290086,15919.704267187473,34
10720,1316.7999999999918,8.599999999999985,0.8599999999999985,9787.352399998408,1.0,16118.911728899971,48731219.37401899,16118.911728899971,34
10721,1316.8999999999917,8.699999999999985,0.8699999999999986,9788.222399998409,1.0,16318.537324762472,48747537.91134375,16318.537324762472,34
10722,1316.9999999999918,8.799999999999985,0.8799999999999986,9789.102399998408,1.0,16518.58591679997,48764056.497260556,16518.58591679997,34
10723,1317.0999999999917,8.899999999999984,0.8899999999999985,9789.992399998408,1.0,16719.06236703747,48780775.55962759,16719.06236703747,34
10724,1317.1999999999919,8.999999999999984,0.8999999999999985,9790.892399998407,1.0,16919.97153749997,48797695.53116509,16919.97153749997,34
10725,1317.2999999999918,9.099999999999984,0.9099999999999984,9791.802399998407,1.0,17121.318290212468,48814816.849455304,17121.318290212468,34
10726,1317.3999999999917,9.199999999999983,0.9199999999999984,9792.722399998407,1.0,17323.10748719997,48832139.956942506,17323.10748719997,34
10727,1317.4999999999918,9.299999999999983,0.9299999999999984,9793.652399998407,1.0,17525.34399048747,48849665.300932996,17525.34399048747,34
10728,1317.5999999999917,9.399999999999983,0.9399999999999983,9794.592399998408,1.0,17728.032662099966,48867393.3335951,17728.032662099966,34
10729,1317.6999999999919,9.499999999999982,0.9499999999999983,9795.542399998409,1.0,17931.178364062464,48885324.51195916,17931.178364062464,34
10730,1317.7999999999918,9.599999999999982,0.9599999999999982,9796.502399998408,1.0,18134.785958399963,48903459.29791756,18134.785958399963,34
10731,1317.8999999999917,9.699999999999982,0.9699999999999982,9797.472399998407,1.0,18338.860307137464,48921798.158224694,18338.860307137464,34
10732,1317.9999999999918,9.799999999999981,0.9799999999999982,9798.452399998407,1.0,18543.406272299962,48940341.564496994,18543.406272299962,34
10733,1318.0999999999917,9.89999999999998,0.9899999999999981,9799.442399998406,1.0,18748.42871591246,48959089.99321291,18748.42871591246,34
10734,1318.1999999999919,9.99999999999998,0.9999999999999981,9800.442399998406,1.0,18953.93249999996,48978043.925712906,18953.93249999996,34
10735,1318.2999999999918,10.09999999999998,1.009999999999998,9801.452399998407,1.0,19159.922486587464,48997203.848199494,19159.922486587464,34
10736,1318.3999999999917,10.19999999999998,1.019999999999998,9802.472399998407,1.0,19366.403537699956,49016570.25173719,19366.403537699956,34
10737,1318.4999999999918,10.29999999999998,1.029999999999998,9803.502399998408,1.0,19573.380515362456,49036143.63225255,19573.380515362456,34
10738,1318.5999999999917,10.399999999999979,1.039999999999998,9804.542399998409,1.0,19780.858281599958,49055924.49053415,19780.858281599958,34
10739,1318.6999999999919,10.499999999999979,1.0499999999999978,9805.592399998408,1.0,19988.841698437456,49075913.33223259,19988.841698437456,34
10740,1318.7999999999918,10.599999999999978,1.0599999999999978,9806.652399998407,1.0,20197.335627899956,49096110.667860486,20197.335627899956,34
10741,1318.8999999999917,10.699999999999978,1.0699999999999978,9807.722399998407,1.0,20406.344932012456,49116517.0127925,20406.344932012456,34
10742,1318.9999999999918,10.799999999999978,1.0799999999999979,9808.802399998407,1.0,20615.874472799955,49137132.887265295,20615.874472799955,34
10743,1319.0999999999917,10.899999999999977,1.0899999999999979,9809.892399998407,1.0,20825.929112287453,49157958.81637758,20825.929112287453,34
10744,1319.1999999999916,10.999999999999977,1.0999999999999976,9810.992399998408,1.0,21036.51371249995,49178995.33009008,21036.51371249995,34
10745,1319.2999999999918,11.099999999999977,1.1099999999999977,9812.102399998408,1.0,21247.633135462453,49200242.96322554,21247.633135462453,34
10746,1319.3999999999917,11.176,1.1176000000000001,9813.219999998408,1.0,21408.44457795374,49221651.4078035,21408.44457795374,34
10747,1319.4999999999918,11.176,1.1176000000000001,9814.337599998407,0.0,5571.443485953734,49227222.85128945,5571.443485953734,34
10748,1319.5999999999917,11.176,1.1176000000000001,9815.455199998407,0.0,5571.443485953734,49232794.294775404,5571.443485953734,34
10749,1319.6999999999916,11.176,1.1176000000000001,9816.572799998406,0.0,5571.443485953734,49238365.73826136,5571.443485953734,34
10750,1319.7999999999918,11.176,1.1176000000000001,9817.690399998406,0.0,5571.443485953734,49243937.18174731,5571.443485953734,34
10751,1319.8999999999917,11.176,1.1176000000000001,9818.807999998406,0.0,5571.443485953734,49249508.62523326,5571.443485953734,34
10752,1319.9999999999918,11.176,1.1176000000000001,9819.925599998405,0.0,5571.443485953734,49255080.068719216,5571.443485953734,34
10753,1320.0999999999917,11.176,1.1176000000000001,9821.043199998405,0.0,5571.443485953734,49260651.51220517,5571.443485953734,34
10754,1320.1999999999916,11.176,1.1176000000000001,9822.160799998404,0.0,5571.443485953734,49266222.95569112,5571.443485953734,34
10755,1320.2999999999918,11.176,1.1176000000000001,9823.278399998404,0.0,5571.443485953734,49271794.399177074,5571.443485953734,34
10756,1320.3999999999917,11.176,1.1176000000000001,9824.395999998404,0.0,5571.443485953734,49277365.84266303,5571.443485953734,34
10757,1320.4999999999918,11.176,1.1176000000000001,9825.513599998403,0.0,5571.443485953734,49282937.28614898,5571.443485953734,34
10758,1320.5999999999917,11.176,1.1176000000000001,9826.631199998403,0.0,5571.443485953734,49288508.72963493,5571.443485953734,34
10759,1320.6999999999916,11.176,1.1176000000000001,9827.748799998402,0.0,5571.443485953734,49294080.173120886,5571.443485953734,34
10760,1320.7999999999918,11.176,1.1176000000000001,9828.866399998402,0.0,5571.443485953734,49299651.61660684,5571.443485953734,34
10761,1320.8999999999917,11.176,1.1176000000000001,9829.983999998401,0.0,5571.443485953734,49305223.06009279,5571.443485953734,34
10762,1320.9999999999918,11.176,1.1176000000000001,9831.101599998401,0.0,5571.443485953734,49310794.503578745,5571.443485953734,34
10763,1321.0999999999917,11.176,1.1176000000000001,9832.2191999984,0.0,5571.443485953734,49316365.9470647,5571.443485953734,34
10764,1321.1999999999916,11.176,1.1176000000000001,9833.3367999984,0.0,5571.443485953734,49321937.39055065,5571.443485953734,34
10765,1321.2999999999918,11.176,1.1176000000000001,9834.4543999984,0.0,5571.443485953734,49327508.8340366,5571.443485953734,34
10766,1321.3999999999917,11.176,1.1176000000000001,9835.5719999984,0.0,5571.443485953734,49333080.27752256,5571.443485953734,34
10767,1321.4999999999918,11.176,1.1176000000000001,9836.689599998399,0.0,5571.443485953734,49338651.72100851,5571.443485953734,34
10768,1321.5999999999917,11.176,1.1176000000000001,9837.807199998399,0.0,5571.443485953734,49344223.16449446,5571.443485953734,34
10769,1321.6999999999916,11.176,1.1176000000000001,9838.924799998398,0.0,5571.443485953734,49349794.607980415,5571.443485953734,34
10770,1321.7999999999918,11.176,1.1176000000000001,9840.042399998398,0.0,5571.443485953734,49355366.05146637,5571.443485953734,34
10771,1321.8999999999917,11.176,1.1176000000000001,9841.159999998397,0.0,5571.443485953734,49360937.49495232,5571.443485953734,34
10772,1321.9999999999918,11.176,1.1176000000000001,9842.277599998397,0.0,5571.443485953734,49366508.938438274,5571.443485953734,34
10773,1322.0999999999917,11.176,1.1176000000000001,9843.395199998396,0.0,5571.443485953734,49372080.38192423,5571.443485953734,34
10774,1322.1999999999916,11.176,1.1176000000000001,9844.512799998396,0.0,5571.443485953734,49377651.82541018,5571.443485953734,34
10775,1322.2999999999918,11.176,1.1176000000000001,9845.630399998396,0.0,5571.443485953734,49383223.26889613,5571.443485953734,34
10776,1322.3999999999917,11.176,1.1176000000000001,9846.747999998395,0.0,5571.443485953734,49388794.712382086,5571.443485953734,34
10777,1322.4999999999918,11.176,1.1176000000000001,9847.865599998395,0.0,5571.443485953734,49394366.15586804,5571.443485953734,34
10778,1322.5999999999917,11.176,1.1176000000000001,9848.983199998394,0.0,5571.443485953734,49399937.59935399,5571.443485953734,34
10779,1322.6999999999916,11.176,1.1176000000000001,9850.100799998394,0.0,5571.443485953734,49405509.042839944,5571.443485953734,34
10780,1322.7999999999918,11.176,1.1176000000000001,9851.218399998394,0.0,5571.443485953734,49411080.4863259,5571.443485953734,34
10781,1322.8999999999917,11.176,1.1176000000000001,9852.335999998393,0.0,5571.443485953734,49416651.92981185,5571.443485953734,34
10782,1322.9999999999918,11.176,1.1176000000000001,9853.453599998393,0.0,5571.443485953734,49422223.3732978,5571.443485953734,34
10783,1323.0999999999917,11.176,1.1176000000000001,9854.571199998392,0.0,5571.443485953734,49427794.816783756,5571.443485953734,34
10784,1323.1999999999916,11.176,1.1176000000000001,9855.688799998392,0.0,5571.443485953734,49433366.26026971,5571.443485953734,34
10785,1323.2999999999918,11.176,1.1176000000000001,9856.806399998391,0.0,5571.443485953734,49438937.70375566,5571.443485953734,34
10786,1323.3999999999917,11.176,1.1176000000000001,9857.923999998391,0.0,5571.443485953734,49444509.147241615,5571.443485953734,34
10787,1323.4999999999918,11.176,1.1176000000000001,9859.04159999839,0.0,5571.443485953734,49450080.59072757,5571.443485953734,34
