,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
8692,1042.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8693,1043.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8694,1044.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8695,1045.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8696,1046.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8697,1047.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8698,1048.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8699,1049.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8700,1050.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8701,1051.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8702,1052.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8703,1053.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8704,1054.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8705,1055.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8706,1056.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8707,1057.6325298095226,0.025,0.0025000000000000005,8100.546115998773,0.25,18.78922828652344,4676415.638189387,1.878922828652344,24
8708,1057.7325298095227,0.07500000000000001,0.0075000000000000015,8100.553615998772,0.5,82.93776061113282,4676423.931965448,8.293776061113283,24
8709,1057.8325298095226,0.15000000000000002,0.015000000000000003,8100.568615998773,0.75,219.01711613906255,4676445.833677062,21.901711613906258,24
8710,1057.9325298095227,0.25,0.025,8100.593615998772,1.0,453.60253652343755,4676491.193930714,45.36025365234376,24
8711,1058.0325298095227,0.35,0.034999999999999996,8100.628615998772,1.0,635.0605682203125,4676554.699987536,63.50605682203125,24
8712,1058.1325298095226,0.44999999999999996,0.045,8100.673615998772,1.0,816.5356170046875,4676636.353549236,81.65356170046876,24
8713,1058.2325298095227,0.5499999999999999,0.05499999999999999,8100.7286159987725,1.0,998.0325449015625,4676736.156803726,99.80325449015625,24
8714,1058.3325298095226,0.6499999999999999,0.06499999999999999,8100.793615998772,1.0,1179.5562139359376,4676854.11242512,117.95562139359377,24
8715,1058.4325298095227,0.7499999999999999,0.075,8100.868615998772,1.0,1361.1114861328124,4676990.223573733,136.11114861328124,24
8716,1058.5325298095227,0.8499999999999999,0.08499999999999999,8100.953615998772,1.0,1542.7032235171876,4677144.493896085,154.27032235171876,24
8717,1058.6325298095226,0.9499999999999998,0.09499999999999999,8101.048615998772,1.0,1724.3362881140622,4677316.927524896,172.43362881140624,24
8718,1058.7325298095227,1.0499999999999998,0.10499999999999998,8101.153615998772,1.0,1906.0155419484374,4677507.529079091,190.60155419484374,24
8719,1058.8325298095226,1.15,0.11499999999999999,8101.268615998772,1.0,2087.7458470453125,4677716.303663795,208.77458470453126,24
8720,1058.9325298095227,1.25,0.125,8101.393615998772,1.0,2269.5320654296875,4677943.256870338,226.95320654296876,24
8721,1059.0325298095227,1.35,0.135,8101.528615998772,1.0,2451.3790591265633,4678188.39477625,245.13790591265635,24
8722,1059.1325298095226,1.4500000000000002,0.14500000000000002,8101.673615998772,1.0,2633.291690160938,4678451.723945267,263.3291690160938,24
8723,1059.2325298095227,1.5500000000000003,0.15500000000000003,8101.828615998772,1.0,2815.274820557813,4678733.251427323,281.5274820557813,24
8724,1059.3325298095226,1.6500000000000004,0.16500000000000004,8101.993615998772,1.0,2997.3333123421885,4679032.984758557,299.73333123421884,24
8725,1059.4325298095227,1.7500000000000004,0.17500000000000004,8102.168615998772,1.0,3179.4720275390637,4679350.931961311,317.94720275390637,24
8726,1059.5325298095227,1.8500000000000005,0.18500000000000005,8102.3536159987725,1.0,3361.6958281734383,4679687.101544129,336.16958281734384,24
8727,1059.6325298095226,1.9500000000000006,0.19500000000000006,8102.548615998772,1.0,3544.009576270314,4680041.502501756,354.4009576270314,24
8728,1059.7325298095227,2.0500000000000007,0.20500000000000007,8102.753615998772,1.0,3726.4181338546896,4680414.144315141,372.641813385469,24
8729,1059.8325298095226,2.150000000000001,0.21500000000000008,8102.968615998772,1.0,3908.9263629515644,4680805.036951437,390.8926362951565,24
8730,1059.9325298095227,2.250000000000001,0.2250000000000001,8103.193615998773,1.0,4091.5391255859395,4681214.190863995,409.15391255859396,24
8731,1060.0325298095227,2.350000000000001,0.2350000000000001,8103.428615998772,1.0,4274.261283782815,4681641.616992373,427.4261283782815,24
8732,1060.1325298095226,2.450000000000001,0.2450000000000001,8103.673615998772,1.0,4457.09769956719,4682087.32676233,445.709769956719,24
8733,1060.2325298095227,2.550000000000001,0.2550000000000001,8103.928615998772,1.0,4640.053234964065,4682551.332085826,464.00532349640656,24
8734,1060.3325298095226,2.6500000000000012,0.2650000000000001,8104.193615998773,1.0,4823.13275199844,4683033.645361026,482.313275199844,24
8735,1060.4325298095227,2.7500000000000013,0.27500000000000013,8104.468615998772,1.0,5006.341112695315,4683534.279472295,500.63411126953156,24
8736,1060.5325298095227,2.8500000000000014,0.28500000000000014,8104.753615998772,1.0,5189.683179079691,4684053.247790203,518.9683179079692,24
8737,1060.6325298095226,2.9500000000000015,0.29500000000000015,8105.048615998772,1.0,5373.163813176565,4684590.564171521,537.3163813176565,24
8738,1060.7325298095227,3.0500000000000016,0.30500000000000016,8105.3536159987725,1.0,5556.787877010941,4685146.242959222,555.6787877010942,24
8739,1060.8325298095226,3.1500000000000017,0.31500000000000017,8105.668615998772,1.0,5740.560232607816,4685720.298982482,574.0560232607817,24
8740,1060.9325298095227,3.2500000000000018,0.3250000000000002,8105.993615998772,1.0,5924.485741992192,4686312.747556682,592.4485741992193,24
8741,1061.0325298095227,3.350000000000002,0.3350000000000002,8106.328615998772,1.0,6108.5692671890665,4686923.6044834005,610.8569267189067,24
8742,1061.1325298095226,3.450000000000002,0.3450000000000002,8106.673615998772,1.0,6292.815670223442,4687552.886050423,629.2815670223442,24
8743,1061.2325298095227,3.550000000000002,0.3550000000000002,8107.028615998772,1.0,6477.229813120317,4688200.609031735,647.7229813120317,24
8744,1061.3325298095226,3.650000000000002,0.3650000000000002,8107.393615998772,1.0,6661.816557904693,4688866.790687526,666.1816557904693,24
8745,1061.4325298095227,3.750000000000002,0.3750000000000002,8107.768615998772,1.0,6846.580766601566,4689551.448764185,684.6580766601567,24
8746,1061.5325298095227,3.8500000000000023,0.38500000000000023,8108.153615998772,1.0,7031.527301235942,4690254.601494309,703.1527301235942,24
8747,1061.6325298095226,3.9500000000000024,0.39500000000000024,8108.548615998772,1.0,7216.661023832818,4690976.267596692,721.6661023832818,24
8748,1061.7325298095227,4.0500000000000025,0.40500000000000025,8108.953615998772,1.0,7401.986796417193,4691716.466276334,740.1986796417193,24
8749,1061.8325298095226,4.150000000000002,0.41500000000000026,8109.368615998772,1.0,7587.509481014068,4692475.217224435,758.7509481014068,24
8750,1061.9325298095227,4.250000000000002,0.4250000000000002,8109.793615998772,1.0,7773.233939648441,4693252.5406184,777.3233939648442,24
8751,1062.0325298095227,4.350000000000001,0.43500000000000016,8110.2286159987725,1.0,7959.165034345316,4694048.457121834,795.9165034345316,24
8752,1062.1325298095226,4.450000000000001,0.4450000000000001,8110.673615998772,1.0,8145.30762712969,4694862.987884548,814.5307627129691,24
8753,1062.2325298095227,4.550000000000001,0.45500000000000007,8111.128615998772,1.0,8331.666580026565,4695696.15454255,833.1666580026566,24
8754,1062.3325298095226,4.65,0.4650000000000001,8111.593615998772,1.0,8518.246755060938,4696547.979218056,851.8246755060939,24
8755,1062.4325298095227,4.75,0.47500000000000003,8112.068615998773,1.0,8705.053014257814,4697418.484519483,870.5053014257815,24
8756,1062.5325298095227,4.85,0.485,8112.553615998772,1.0,8892.090219642187,4698307.693541447,889.2090219642187,24
8757,1062.6325298095226,4.949999999999999,0.49499999999999994,8113.048615998772,1.0,9079.363233239064,4699215.629864771,907.9363233239064,24
8758,1062.7325298095227,5.049999999999999,0.5049999999999999,8113.553615998772,1.0,9266.876917073436,4700142.317556478,926.6876917073437,24
8759,1062.8325298095226,5.149999999999999,0.5149999999999999,8114.068615998773,1.0,9454.63613317031,4701087.781169795,945.4636133170311,24
8760,1062.9325298095227,5.249999999999998,0.5249999999999998,8114.593615998772,1.0,9642.645743554684,4702052.045744151,964.2645743554684,24
8761,1063.0325298095227,5.349999999999998,0.5349999999999998,8115.128615998772,1.0,9830.91061025156,4703035.136805176,983.091061025156,24
8762,1063.1325298095226,5.4499999999999975,0.5449999999999998,8115.673615998772,1.0,10019.435595285933,4704037.080364704,1001.9435595285934,24
8763,1063.2325298095227,5.549999999999997,0.5549999999999997,8116.2286159987725,1.0,10208.225560682808,4705057.902920772,1020.8225560682808,24
8764,1063.3325298095226,5.649999999999997,0.5649999999999997,8116.793615998772,1.0,10397.28536846718,4706097.631457619,1039.728536846718,24
8765,1063.4325298095227,5.7499999999999964,0.5749999999999996,8117.368615998772,1.0,10586.619880664057,4707156.293445686,1058.6619880664057,24
8766,1063.5325298095227,5.849999999999996,0.5849999999999996,8117.953615998772,1.0,10776.23395929843,4708233.916841616,1077.6233959298431,24
8767,1063.6325298095226,5.949999999999996,0.5949999999999996,8118.548615998772,1.0,10966.132466395304,4709330.530088255,1096.6132466395304,24
8768,1063.7325298095227,6.049999999999995,0.6049999999999995,8119.153615998772,1.0,11156.32026397968,4710446.162114653,1115.632026397968,24
8769,1063.8325298095226,6.149999999999995,0.6149999999999995,8119.768615998772,1.0,11346.802214076555,4711580.8423360605,1134.6802214076556,24
8770,1063.9325298095227,6.249999999999995,0.6249999999999996,8120.393615998772,1.0,11537.58317871093,4712734.6006539315,1153.758317871093,24
8771,1064.0325298095227,6.349999999999994,0.6349999999999995,8121.028615998772,1.0,11728.6680199078,4713907.467455923,1172.86680199078,24
8772,1064.1325298095226,6.449999999999994,0.6449999999999995,8121.673615998772,1.0,11920.061599692177,4715099.473615892,1192.0061599692178,24
8773,1064.2325298095227,6.549999999999994,0.6549999999999994,8122.328615998772,1.0,12111.76878008905,4716310.650493901,1211.176878008905,24
8774,1064.3325298095226,6.649999999999993,0.6649999999999994,8122.993615998772,1.0,12303.794423123425,4717541.029936214,1230.3794423123427,24
8775,1064.4325298095227,6.749999999999993,0.6749999999999994,8123.668615998772,1.0,12496.143390820302,4718790.644275296,1249.6143390820303,24
8776,1064.5325298095227,6.8499999999999925,0.6849999999999993,8124.3536159987725,1.0,12688.820545204675,4720059.526329816,1268.8820545204676,24
8777,1064.6325298095226,6.949999999999992,0.6949999999999993,8125.048615998772,1.0,12881.830748301549,4721347.709404646,1288.183074830155,24
8778,1064.7325298095227,7.049999999999992,0.7049999999999992,8125.753615998772,1.0,13075.178862135921,4722655.22729086,1307.5178862135922,24
8779,1064.8325298095226,7.1499999999999915,0.7149999999999992,8126.468615998772,1.0,13268.869748732797,4723982.114265733,1326.8869748732798,24
8780,1064.9325298095227,7.249999999999991,0.7249999999999992,8127.193615998773,1.0,13462.908270117172,4725328.405092745,1346.2908270117173,24
8781,1065.0325298095227,7.349999999999991,0.7349999999999991,8127.928615998772,1.0,13657.299288314045,4726694.135021577,1365.7299288314045,24
8782,1065.1325298095226,7.44999999999999,0.7449999999999991,8128.673615998772,1.0,13852.04766534842,4728079.339788112,1385.204766534842,24
8783,1065.2325298095227,7.54999999999999,0.754999999999999,8129.428615998772,1.0,14047.158263245296,4729484.055614436,1404.7158263245296,24
8784,1065.3325298095226,7.64999999999999,0.764999999999999,8130.193615998773,1.0,14242.63594402967,4730908.319208839,1424.263594402967,24
8785,1065.4325298095227,7.749999999999989,0.774999999999999,8130.968615998772,1.0,14438.485569726541,4732352.167765812,1443.8485569726543,24
8786,1065.5325298095227,7.849999999999989,0.7849999999999989,8131.753615998772,1.0,14634.712002360917,4733815.638966048,1463.4712002360918,24
8787,1065.6325298095226,7.949999999999989,0.7949999999999989,8132.548615998772,1.0,14831.32010395779,4735298.770976444,1483.1320103957792,24
8788,1065.7325298095227,8.049999999999988,0.8049999999999988,8133.3536159987725,1.0,15028.314736542165,4736801.602450098,1502.8314736542166,24
8789,1065.8325298095226,8.149999999999988,0.8149999999999988,8134.168615998772,1.0,15225.70076213904,4738324.172526312,1522.570076213904,24
8790,1065.9325298095227,8.249999999999988,0.8249999999999988,8134.993615998772,1.0,15423.483042773416,4739866.520830589,1542.3483042773416,24
8791,1066.0325298095227,8.349999999999987,0.8349999999999987,8135.828615998772,1.0,15621.666440470288,4741428.687474636,1562.166644047029,24
8792,1066.1325298095226,8.449999999999987,0.8449999999999988,8136.673615998772,1.0,15820.255817254661,4743010.713056362,1582.0255817254663,24
8793,1066.2325298095227,8.549999999999986,0.8549999999999986,8137.528615998772,1.0,16019.256035151537,4744612.638659878,1601.9256035151539,24
8794,1066.3325298095226,8.649999999999986,0.8649999999999987,8138.393615998772,1.0,16218.671956185912,4746234.505855496,1621.8671956185913,24
8795,1066.4325298095227,8.749999999999986,0.8749999999999987,8139.268615998772,1.0,16418.508442382787,4747876.356699734,1641.8508442382788,24
8796,1066.5325298095227,8.849999999999985,0.8849999999999986,8140.153615998772,1.0,16618.77035576716,4749538.233735311,1661.877035576716,24
8797,1066.6325298095226,8.949999999999985,0.8949999999999986,8141.048615998772,1.0,16819.462558364034,4751220.1799911475,1681.9462558364035,24
8798,1066.7325298095227,9.049999999999985,0.9049999999999985,8141.953615998772,1.0,17020.589912198408,4752922.238982367,1702.058991219841,24
8799,1066.8325298095226,9.149999999999984,0.9149999999999985,8142.868615998772,1.0,17222.157279295283,4754644.454710297,1722.2157279295284,24
8800,1066.9325298095227,9.249999999999984,0.9249999999999985,8143.793615998772,1.0,17424.169521679654,4756386.871662465,1742.4169521679655,24
8801,1067.0325298095227,9.349999999999984,0.9349999999999984,8144.7286159987725,1.0,17626.631501376534,4758149.534812602,1762.6631501376535,24
8802,1067.1325298095226,9.449999999999983,0.9449999999999984,8145.673615998772,1.0,17829.548080410903,4759932.489620644,1782.9548080410905,24
8803,1067.2325298095227,9.549999999999983,0.9549999999999983,8146.628615998772,1.0,18032.924120807776,4761735.7820327245,1803.2924120807777,24
8804,1067.3325298095226,9.649999999999983,0.9649999999999983,8147.593615998772,1.0,18236.764484592153,4763559.458481183,1823.6764484592154,24
8805,1067.4325298095227,9.749999999999982,0.9749999999999983,8148.568615998773,1.0,18441.074033789027,4765403.565884562,1844.1074033789027,24
8806,1067.5325298095227,9.849999999999982,0.9849999999999982,8149.553615998772,1.0,18645.8576304234,4767268.151647605,1864.5857630423402,24
8807,1067.6325298095226,9.949999999999982,0.9949999999999982,8150.548615998772,1.0,18851.120136520276,4769153.263661257,1885.1120136520276,24
8808,1067.7325298095227,10.049999999999981,1.0049999999999981,8151.553615998772,1.0,19056.86641410465,4771058.950302668,1905.6866414104652,24
8809,1067.8325298095226,10.14999999999998,1.0149999999999981,8152.568615998773,1.0,19263.101325201522,4772985.260435188,1926.3101325201524,24
8810,1067.9325298095227,10.24999999999998,1.0249999999999981,8153.593615998772,1.0,19469.8297318359,4774932.243408372,1946.98297318359,24
8811,1068.0325298095227,10.34999999999998,1.0349999999999981,8154.628615998772,1.0,19677.056496032772,4776899.949057975,1967.7056496032774,24
8812,1068.1325298095226,10.44999999999998,1.044999999999998,8155.673615998772,1.0,19884.786479817147,4778888.427705957,1988.4786479817149,24
8813,1068.2325298095227,10.54999999999998,1.054999999999998,8156.7286159987725,1.0,20093.02454521402,4780897.730160478,2009.302454521402,24
8814,1068.3325298095226,10.649999999999979,1.064999999999998,8157.793615998772,1.0,20301.775554248397,4782927.907715903,2030.1775554248397,24
8815,1068.4325298095227,10.749999999999979,1.074999999999998,8158.868615998772,1.0,20511.04436894527,4784979.012152798,2051.104436894527,24
8816,1068.5325298095227,10.849999999999978,1.084999999999998,8159.953615998772,1.0,20720.83585132964,4787051.09573793,2072.0835851329643,24
8817,1068.6325298095226,10.949999999999978,1.0949999999999978,8161.048615998772,1.0,20931.15486342652,4789144.211224273,2093.1154863426523,24
8818,1068.7325298095227,11.049999999999978,1.1049999999999978,8162.153615998772,1.0,21142.00626726089,4791258.411850999,2114.200626726089,24
8819,1068.8325298095226,11.149999999999977,1.1149999999999978,8163.268615998772,1.0,21353.394924857766,4793393.751343485,2135.3394924857766,24
8820,1068.9325298095225,11.176,1.1176000000000001,8164.386215998771,1.0,21408.44457795374,4795534.59580128,2140.8444577953737,24
8821,1069.0325298095227,11.176,1.1176000000000001,8165.503815998771,0.75,17449.194304953737,4797279.515231775,1744.9194304953737,24
8822,1069.1325298095226,11.176,1.1176000000000001,8166.62141599877,0.5,13489.944031953733,4798628.509634971,1348.9944031953735,24
8823,1069.2325298095227,11.176,1.1176000000000001,8167.73901599877,0.25,9530.693758953734,4799581.579010866,953.0693758953735,24
