time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
382.8542864028618,8.349999999999987,0.8349999999999987,3177.8245110256335,1.0,16296.687705815475,1629.6687705815475,1740908.4107534827,9
382.9542864028618,8.449999999999987,0.8449999999999988,3178.6695110256333,1.0,16503.36116960997,1650.336116960997,1742558.7468704437,9
383.0542864028618,8.549999999999986,0.8549999999999986,3179.5245110256333,1.0,16710.445474516968,1671.0445474516969,1744229.7914178954,9
383.1542864028618,8.649999999999986,0.8649999999999987,3180.389511025633,1.0,16917.945482561463,1691.7945482561463,1745921.5859661514,9
383.2542864028618,8.749999999999986,0.8749999999999987,3181.264511025633,1.0,17125.86605576846,1712.586605576846,1747634.1725717282,9
383.3542864028618,8.849999999999985,0.8849999999999986,3182.1495110256333,1.0,17334.212056162953,1733.4212056162953,1749367.5937773446,9
383.4542864028618,8.949999999999985,0.8949999999999986,3183.0445110256333,1.0,17542.98834576995,1754.2988345769952,1751121.8926119215,9
383.5542864028618,9.049999999999985,0.9049999999999985,3183.9495110256335,1.0,17752.19978661445,1775.2199786614449,1752897.112590583,9
383.65428640286177,9.149999999999984,0.9149999999999985,3184.8645110256334,1.0,17961.851240721444,1796.1851240721444,1754693.2977146553,9
383.7542864028618,9.249999999999984,0.9249999999999985,3185.7895110256336,1.0,18171.94757011594,1817.194757011594,1756510.4924716668,9
383.8542864028618,9.349999999999984,0.9349999999999984,3186.7245110256335,1.0,18382.49363682294,1838.249363682294,1758348.741835349,9
383.9542864028618,9.449999999999983,0.9449999999999984,3187.6695110256337,1.0,18593.49430286743,1859.3494302867432,1760208.0912656358,9
384.0542864028618,9.549999999999983,0.9549999999999983,3188.6245110256336,1.0,18804.954430274425,1880.4954430274427,1762088.5867086633,9
384.15428640286177,9.649999999999983,0.9649999999999983,3189.589511025634,1.0,19016.878881068922,1901.6878881068924,1763990.27459677,9
384.2542864028618,9.749999999999982,0.9749999999999983,3190.5645110256337,1.0,19229.27251727592,1922.9272517275922,1765913.2018484976,9
384.3542864028618,9.849999999999982,0.9849999999999982,3191.549511025634,1.0,19442.140200920418,1944.214020092042,1767857.4158685897,9
384.4542864028618,9.949999999999982,0.9949999999999982,3192.5445110256337,1.0,19655.486794027413,1965.5486794027413,1769822.9645479925,9
384.5542864028618,10.049999999999981,1.0049999999999981,3193.549511025634,1.0,19869.31715862191,1986.9317158621911,1771809.8962638546,9
384.65428640286177,10.14999999999998,1.0149999999999981,3194.5645110256337,1.0,20083.636156728902,2008.3636156728903,1773818.2598795274,9
384.7542864028618,10.24999999999998,1.0249999999999981,3195.589511025634,1.0,20298.4486503734,2029.8448650373402,1775848.1047445647,9
384.8542864028618,10.34999999999998,1.0349999999999981,3196.6245110256336,1.0,20513.759501580396,2051.37595015804,1777899.4806947228,9
384.9542864028618,10.44999999999998,1.044999999999998,3197.6695110256337,1.0,20729.57357237489,2072.9573572374893,1779972.4380519604,9
385.0542864028618,10.54999999999998,1.054999999999998,3198.7245110256335,1.0,20945.895724781887,2094.589572478189,1782067.0276244385,9
385.15428640286177,10.649999999999979,1.064999999999998,3199.7895110256336,1.0,21162.730820826386,2116.2730820826387,1784183.3007065211,9
385.2542864028618,10.749999999999979,1.074999999999998,3200.8645110256334,1.0,21380.08372253338,2138.008372253338,1786321.3090787744,9
385.3542864028618,10.849999999999978,1.084999999999998,3201.9495110256335,1.0,21597.959291927877,2159.7959291927878,1788481.1050079672,9
385.4542864028618,10.949999999999978,1.0949999999999978,3203.0445110256333,1.0,21816.362391034876,2181.6362391034877,1790662.7412470707,9
385.5542864028618,11.049999999999978,1.1049999999999978,3204.1495110256333,1.0,22035.29788187937,2203.5297881879374,1792866.2710352587,9
385.65428640286177,11.149999999999977,1.1149999999999978,3205.264511025633,1.0,22254.770626486366,2225.4770626486365,1795091.7480979073,9
385.7542864028618,11.176,1.1176000000000001,3206.382111025633,1.0,22311.92214220497,2231.192214220497,1797322.9403121278,9
385.8542864028618,11.176,1.1176000000000001,3207.499711025633,0.75,18352.671869204976,1835.2671869204978,1799158.2074990482,9
385.9542864028618,11.176,1.1176000000000001,3208.617311025633,0.5,14393.421596204971,1439.3421596204971,1800597.5496586687,9
386.0542864028618,11.176,1.1176000000000001,3209.734911025633,0.25,10434.171323204971,1043.417132320497,1801640.9667909893,9
386.15428640286177,11.176,1.1176000000000001,3210.8525110256332,0.0,6474.921050204973,647.4921050204973,1802288.4588960097,9
386.2542864028618,11.176,1.1176000000000001,3211.9701110256333,0.0,6474.921050204973,647.4921050204973,1802935.9510010302,9
386.3542864028618,11.176,1.1176000000000001,3213.0877110256333,0.0,6474.921050204973,647.4921050204973,1803583.4431060506,9
386.4542864028618,11.176,1.1176000000000001,3214.2053110256334,0.0,6474.921050204973,647.4921050204973,1804230.935211071,9
386.5542864028618,11.176,1.1176000000000001,3215.3229110256334,0.0,6474.921050204973,647.4921050204973,1804878.4273160915,9
386.65428640286177,11.176,1.1176000000000001,3216.4405110256334,0.0,6474.921050204973,647.4921050204973,1805525.919421112,9
386.7542864028618,11.176,1.1176000000000001,3217.5581110256335,0.0,6474.921050204973,647.4921050204973,1806173.4115261324,9
386.8542864028618,11.176,1.1176000000000001,3218.6757110256335,0.0,6474.921050204973,647.4921050204973,1806820.9036311528,9
386.9542864028618,11.176,1.1176000000000001,3219.7933110256336,0.0,6474.921050204973,647.4921050204973,1807468.3957361733,9
387.0542864028618,11.176,1.1176000000000001,3220.9109110256336,0.0,6474.921050204973,647.4921050204973,1808115.8878411937,9
387.15428640286177,11.176,1.1176000000000001,3222.0285110256336,0.0,6474.921050204973,647.4921050204973,1808763.3799462141,9
387.2542864028618,11.176,1.1176000000000001,3223.1461110256337,0.0,6474.921050204973,647.4921050204973,1809410.8720512346,9
387.35428640286176,11.176,1.1176000000000001,3224.2637110256337,0.0,6474.921050204973,647.4921050204973,1810058.364156255,9
387.4542864028618,11.176,1.1176000000000001,3225.3813110256337,0.0,6474.921050204973,647.4921050204973,1810705.8562612755,9
387.5542864028618,11.176,1.1176000000000001,3226.498911025634,0.0,6474.921050204973,647.4921050204973,1811353.348366296,9
387.65428640286177,11.176,1.1176000000000001,3227.616511025634,0.0,6474.921050204973,647.4921050204973,1812000.8404713164,9
387.7542864028618,11.176,1.1176000000000001,3228.734111025634,0.0,6474.921050204973,647.4921050204973,1812648.3325763368,9
387.85428640286176,11.176,1.1176000000000001,3229.851711025634,0.0,6474.921050204973,647.4921050204973,1813295.8246813572,9
387.9542864028618,11.176,1.1176000000000001,3230.969311025634,0.0,6474.921050204973,647.4921050204973,1813943.3167863777,9
388.0542864028618,11.176,1.1176000000000001,3232.086911025634,0.0,6474.921050204973,647.4921050204973,1814590.8088913981,9
388.15428640286177,11.176,1.1176000000000001,3233.204511025634,0.0,6474.921050204973,647.4921050204973,1815238.3009964186,9
388.2542864028618,11.176,1.1176000000000001,3234.322111025634,0.0,6474.921050204973,647.4921050204973,1815885.793101439,9
388.35428640286176,11.176,1.1176000000000001,3235.439711025634,0.0,6474.921050204973,647.4921050204973,1816533.2852064595,9
388.4542864028618,11.176,1.1176000000000001,3236.557311025634,0.0,6474.921050204973,647.4921050204973,1817180.77731148,9
388.5542864028618,11.176,1.1176000000000001,3237.674911025634,0.0,6474.921050204973,647.4921050204973,1817828.2694165003,9
388.65428640286177,11.176,1.1176000000000001,3238.792511025634,0.0,6474.921050204973,647.4921050204973,1818475.7615215208,9
388.7542864028618,11.176,1.1176000000000001,3239.9101110256343,0.0,6474.921050204973,647.4921050204973,1819123.2536265412,9
388.85428640286176,11.176,1.1176000000000001,3241.0277110256343,0.0,6474.921050204973,647.4921050204973,1819770.7457315617,9
388.9542864028618,11.176,1.1176000000000001,3242.1453110256343,0.0,6474.921050204973,647.4921050204973,1820418.2378365821,9
389.0542864028618,11.151,1.1151,3243.2604110256343,-0.25,2504.9996716396513,250.49996716396515,1820668.737803746,9
389.15428640286177,11.100999999999999,1.1100999999999999,3244.370511025634,-0.5,-1448.9214607586791,0.0,1820668.737803746,9
389.2542864028618,11.026,1.1026,3245.4731110256344,-0.75,-5360.070554937503,0.0,1820668.737803746,9
389.35428640286176,10.926,1.0926,3246.5657110256343,-1.0,-9201.57765759832,0.0,1820668.737803746,9
389.4542864028618,10.851,1.0851000000000002,3247.650811025634,-0.75,-5308.661460580644,0.0,1820668.737803746,9
389.5542864028618,10.751000000000001,1.0751000000000002,3248.725911025634,-1.0,-9087.245976080243,0.0,1820668.737803746,9
389.65428640286177,10.651000000000002,1.0651000000000002,3249.791011025634,-1.0,-9021.193180397093,0.0,1820668.737803746,9
389.7542864028618,10.551000000000002,1.0551000000000001,3250.846111025634,-1.0,-8954.622530431188,0.0,1820668.737803746,9
389.85428640286176,10.451000000000002,1.0451000000000004,3251.8912110256338,-1.0,-8887.538888207539,0.0,1820668.737803746,9
389.9542864028618,10.351000000000003,1.0351000000000004,3252.926311025634,-1.0,-8819.947115751138,0.0,1820668.737803746,9
390.05428640286175,10.251000000000003,1.0251000000000003,3253.9514110256337,-1.0,-8751.852075086987,0.0,1820668.737803746,9
390.15428640286177,10.151000000000003,1.0151000000000003,3254.9665110256337,-1.0,-8683.258628240083,0.0,1820668.737803746,9
390.2542864028618,10.051000000000004,1.0051000000000003,3255.9716110256336,-1.0,-8614.171637235433,0.0,1820668.737803746,9
390.35428640286176,9.951000000000004,0.9951000000000004,3256.9667110256337,-1.0,-8544.59596409803,0.0,1820668.737803746,9
390.4542864028618,9.851000000000004,0.9851000000000005,3257.9518110256336,-1.0,-8474.53647085288,0.0,1820668.737803746,9
390.55428640286175,9.751000000000005,0.9751000000000005,3258.9269110256337,-1.0,-8403.998019524977,0.0,1820668.737803746,9
390.65428640286177,9.651000000000005,0.9651000000000005,3259.8920110256336,-1.0,-8332.985472139326,0.0,1820668.737803746,9
390.7542864028618,9.551000000000005,0.9551000000000006,3260.8471110256337,-1.0,-8261.503690720925,0.0,1820668.737803746,9
390.85428640286176,9.451000000000006,0.9451000000000006,3261.7922110256336,-1.0,-8189.557537294774,0.0,1820668.737803746,9
390.9542864028618,9.351000000000006,0.9351000000000007,3262.7273110256338,-1.0,-8117.151873885871,0.0,1820668.737803746,9
391.0542864028618,9.251000000000007,0.9251000000000007,3263.6524110256337,-1.0,-8044.291562519221,0.0,1820668.737803746,9
391.15428640286177,9.151000000000007,0.9151000000000007,3264.567511025634,-1.0,-7970.981465219819,0.0,1820668.737803746,9
391.2542864028618,9.051000000000007,0.9051000000000008,3265.472611025634,-1.0,-7897.226444012667,0.0,1820668.737803746,9
391.3542864028618,8.951000000000008,0.8951000000000008,3266.367711025634,-1.0,-7823.031360922766,0.0,1820668.737803746,9
391.4542864028618,8.851000000000008,0.8851000000000009,3267.252811025634,-1.0,-7748.401077975114,0.0,1820668.737803746,9
391.5542864028618,8.751000000000008,0.8751000000000009,3268.127911025634,-1.0,-7673.340457194713,0.0,1820668.737803746,9
391.65428640286177,8.651000000000009,0.8651000000000009,3268.993011025634,-1.0,-7597.854360606563,0.0,1820668.737803746,9
391.7542864028618,8.551000000000009,0.855100000000001,3269.8481110256344,-1.0,-7521.94765023566,0.0,1820668.737803746,9
391.8542864028618,8.45100000000001,0.845100000000001,3270.6932110256344,-1.0,-7445.62518810701,0.0,1820668.737803746,9
391.9542864028618,8.35100000000001,0.8351000000000011,3271.528311025634,-1.0,-7368.891836245608,0.0,1820668.737803746,9
392.0542864028618,8.25100000000001,0.825100000000001,3272.353411025634,-1.0,-7291.752456676457,0.0,1820668.737803746,9
392.15428640286177,8.15100000000001,0.815100000000001,3273.168511025634,-1.0,-7214.211911424555,0.0,1820668.737803746,9
392.2542864028618,8.05100000000001,0.8051000000000011,3273.973611025634,-1.0,-7136.275062514904,0.0,1820668.737803746,9
392.3542864028618,7.951000000000011,0.7951000000000011,3274.768711025634,-1.0,-7057.946771972503,0.0,1820668.737803746,9
392.4542864028618,7.8510000000000115,0.7851000000000012,3275.553811025634,-1.0,-6979.231901822351,0.0,1820668.737803746,9
392.5542864028618,7.751000000000012,0.7751000000000012,3276.3289110256337,-1.0,-6900.13531408945,0.0,1820668.737803746,9
392.6542864028618,7.651000000000012,0.7651000000000012,3277.094011025634,-1.0,-6820.661870798798,0.0,1820668.737803746,9
392.7542864028618,7.551000000000013,0.7551000000000013,3277.8491110256336,-1.0,-6740.816433975396,0.0,1820668.737803746,9
392.8542864028618,7.476000000000012,0.7476000000000013,3278.596711025634,-0.75,-4032.216299913888,0.0,1820668.737803746,9
392.95428640286184,7.376000000000013,0.7376000000000014,3279.3343110256337,-1.0,-6600.206434155834,0.0,1820668.737803746,9
393.0542864028618,7.276000000000013,0.7276000000000014,3280.061911025634,-1.0,-6519.363084933778,0.0,1820668.737803746,9
393.1542864028618,7.1760000000000135,0.7176000000000013,3280.779511025634,-1.0,-6438.165974772719,0.0,1820668.737803746,9
393.2542864028618,7.076000000000014,0.7076000000000015,3281.487111025634,-1.0,-6356.619965697661,0.0,1820668.737803746,9
393.3542864028618,6.976000000000014,0.6976000000000014,3282.184711025634,-1.0,-6274.729919733605,0.0,1820668.737803746,9
393.45428640286184,6.8760000000000145,0.6876000000000015,3282.872311025634,-1.0,-6192.500698905546,0.0,1820668.737803746,9
393.5542864028618,6.776000000000015,0.6776000000000015,3283.549911025634,-1.0,-6109.937165238489,0.0,1820668.737803746,9
393.6542864028618,6.676000000000015,0.6676000000000015,3284.2175110256344,-1.0,-6027.044180757432,0.0,1820668.737803746,9
393.7542864028618,6.576000000000016,0.6576000000000016,3284.8751110256344,-1.0,-5943.8266074873745,0.0,1820668.737803746,9
393.8542864028618,6.476000000000016,0.6476000000000016,3285.522711025634,-1.0,-5860.289307453316,0.0,1820668.737803746,9
393.95428640286184,6.376000000000016,0.6376000000000017,3286.160311025634,-1.0,-5776.437142680259,0.0,1820668.737803746,9
394.0542864028618,6.276000000000017,0.6276000000000017,3286.787911025634,-1.0,-5692.274975193201,0.0,1820668.737803746,9
394.1542864028618,6.176000000000017,0.6176000000000017,3287.405511025634,-1.0,-5607.807667017144,0.0,1820668.737803746,9
394.25428640286185,6.076000000000017,0.6076000000000018,3288.013111025634,-1.0,-5523.040080177085,0.0,1820668.737803746,9
394.3542864028618,5.976000000000018,0.5976000000000018,3288.610711025634,-1.0,-5437.977076698028,0.0,1820668.737803746,9
394.45428640286184,5.876000000000018,0.5876000000000018,3289.1983110256338,-1.0,-5352.623518604971,0.0,1820668.737803746,9
394.55428640286186,5.7760000000000185,0.5776000000000019,3289.775911025634,-1.0,-5266.984267922912,0.0,1820668.737803746,9
394.6542864028618,5.676000000000019,0.5676000000000019,3290.3435110256337,-1.0,-5181.064186676855,0.0,1820668.737803746,9
394.75428640286185,5.576000000000019,0.557600000000002,3290.901111025634,-1.0,-5094.868136891798,0.0,1820668.737803746,9
394.8542864028618,5.4760000000000195,0.547600000000002,3291.4487110256337,-1.0,-5008.40098059274,0.0,1820668.737803746,9
394.95428640286184,5.37600000000002,0.537600000000002,3291.9863110256338,-1.0,-4921.667579804682,0.0,1820668.737803746,9
395.05428640286186,5.27600000000002,0.5276000000000021,3292.5139110256337,-1.0,-4834.672796552624,0.0,1820668.737803746,9
395.1542864028618,5.176000000000021,0.5176000000000021,3293.031511025634,-1.0,-4747.4214928615675,0.0,1820668.737803746,9
395.25428640286185,5.076000000000021,0.5076000000000022,3293.5391110256337,-1.0,-4659.9185307565085,0.0,1820668.737803746,9
395.3542864028618,4.976000000000021,0.49760000000000215,3294.036711025634,-1.0,-4572.168772262452,0.0,1820668.737803746,9
395.45428640286184,4.876000000000022,0.4876000000000022,3294.524311025634,-1.0,-4484.177079404395,0.0,1820668.737803746,9
395.55428640286186,4.776000000000022,0.47760000000000224,3295.001911025634,-1.0,-4395.948314207337,0.0,1820668.737803746,9
395.6542864028618,4.676000000000022,0.46760000000000224,3295.469511025634,-1.0,-4307.487338696279,0.0,1820668.737803746,9
395.75428640286185,4.576000000000023,0.4576000000000023,3295.927111025634,-1.0,-4218.799014896222,0.0,1820668.737803746,9
395.8542864028619,4.476000000000023,0.44760000000000233,3296.374711025634,-1.0,-4129.888204832165,0.0,1820668.737803746,9
395.95428640286184,4.376000000000023,0.4376000000000024,3296.8123110256342,-1.0,-4040.7597705291064,0.0,1820668.737803746,9
396.05428640286186,4.276000000000024,0.4276000000000024,3297.2399110256342,-1.0,-3951.418574012049,0.0,1820668.737803746,9
